detected_fault_type,complaint_count
Belirsiz,8872
Soğutmama Problemi,1098
Ekran / Panel Problemi,723
Koku Problemi,668
Ses / Gürültü Problemi,379
Su Boşaltma Problemi,265
Çekim Gücü Problemi,126
Sıkma Problemi,84
Isıtma Problemi,57
Kurutma Problemi,55
Su Alma Problemi,30
