urun_linki,urun_adi,fiyat
https://www.beko.com.tr/no-frost-buzdolabi/683616-ei-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678551-egc-ai-fit-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678551-ebc-ai-fit-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678551-esc-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670475-iebc-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670475-iesc-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/970406-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678551-edi-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/970477-eb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678550-ei-fit-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/678550-eb-fit-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670475-mi-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/statik-buzdolabi/870503-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/674533-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/gardirop-tipi-buzdolabi/183510-ei-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670477-ei-ai-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/674581-ei-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/gardirop-tipi-buzdolabi/191641-ei-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/674532-eb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/mini-buzdolabi/754140-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/mini-buzdolabi/74785-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/ankastre-buzdolabi/b-7626-ts-ankastre-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670475-mb-buzdolabi,Bulunamadı,Bulunamadı
https://www.beko.com.tr/no-frost-buzdolabi/670475-ea-buzdolabi,Bulunamadı,Bulunamadı
